-0.45874,-4.95329,14.77332,-5.32299,1
-1.22082,4.84342,15.93754,-2.28471,1
2.99341,10.24278,-4.24967,-5.54967,0
-2.23004,-0.6437,3.55328,-2.99194,0
-5.76789,-8.34769,2.83046,-5.79172,1
2.02166,11.73835,0.29107,-3.65096,0
-6.20894,-4.0379,11.69701,-5.36572,1
-2.52232,11.05463,-4.75039,-5.533,0
-1.78231,4.61947,7.33666,2.13199,0
0.71272,1.34193,6.0559,0.87512,0
-5.73488,6.83831,-1.56986,-4.25579,1
-0.94888,0.49733,2.01717,-2.44004,1
1.33615,-1.87442,-2.79415,-6.92086,0
1.45083,0.25276,2.72143,-4.61292,0
-2.43695,11.33629,-1.95747,-6.23407,0
2.14861,-9.55378,13.68709,1.70321,1
-4.50526,0.31187,8.72971,0.6241,1
-2.60909,-3.58603,-2.82034,2.40234,0
1.57084,-13.2109,1.59462,-4.75626,1
-0.74576,-3.62033,1.50499,-6.06078,1
-0.27285,11.61251,5.04819,-2.0469,0
-3.84285,-3.09373,6.12844,-7.00195,1
6.37623,-3.75782,2.49817,-2.00981,0
3.99476,5.24301,0.17437,0.88217,0
3.22079,5.76803,-2.14952,-0.52519,0
1.91069,-11.04109,5.59797,-3.04323,1
-4.20703,0.41868,2.36721,-2.90888,0
4.15791,5.71847,3.41215,-8.21531,0
-4.11921,1.99813,15.78844,-0.39679,1
-0.99311,-6.63862,6.2449,-1.53086,0
-5.33939,-4.59242,6.42965,-1.86818,1
1.88794,-2.28792,-2.2798,0.6751,0
0.75215,-9.35714,-0.3406,-6.98286,1
1.02395,-5.44781,-4.66424,-5.60918,1
-0.92089,7.21978,-3.37181,1.31358,0
-4.5494,-5.19943,10.77078,-1.28693,1
-0.73111,6.92313,12.61315,-3.10507,1
0.88725,-2.53877,0.88229,-6.77756,0
0.44275,7.82036,8.62086,1.10396,1
4.95663,-2.17552,0.19974,0.28169,0
0.64584,7.15929,8.37783,2.43976,0
2.5891,4.91059,-4.59757,-5.95238,0
2.48829,10.5565,-0.91696,-4.87488,0
-0.60087,8.89491,3.94167,-4.96074,0
-0.26237,8.04306,10.79727,1.86914,1
1.0636,-3.43851,3.16912,-6.64296,0
6.67579,1.40479,3.1305,1.29536,0
5.05626,9.17172,-1.55802,-3.02545,0
-3.33763,-2.69524,5.6037,-6.15001,0
-0.54184,-10.28521,10.08995,0.57858,1
4.61112,-2.0689,4.54887,-0.66873,0
0.91344,-8.67606,1.76249,-7.04297,1
-2.25865,-3.90367,-4.08233,-7.34772,1
0.74455,7.15917,6.16061,2.42541,0
-1.56933,3.01707,6.59391,-2.06165,0
-3.00528,11.72338,-2.20765,-2.39275,0
-1.42407,-5.53587,15.39168,-4.09627,1
-5.64814,6.29985,-4.35495,-7.44171,1
5.99173,6.63322,3.57773,-3.46888,0
-0.54077,-0.40164,-0.88363,-1.2848,0
4.78085,-5.94373,-0.94404,0.61387,0
-3.02052,-11.35207,16.37173,-0.74832,1
5.19426,-3.32583,-2.53689,-6.97387,0
4.19933,4.2071,2.70349,-0.78203,0
-3.09629,-0.68419,5.89445,-2.75761,0
-2.34572,5.68421,0.40821,-3.46492,0
-5.63635,8.67605,-3.67187,-5.96088,1
-1.99563,6.02355,5.99836,-3.30034,0
1.0799,-2.84798,9.27917,-4.16338,1
-0.97798,-6.63976,13.40966,-3.66793,1
-0.33273,8.26748,-1.07572,-3.72467,0
5.30039,11.75456,4.03453,-6.60626,0
-1.78747,-1.1914,14.43314,-4.84306,1
-5.26245,-8.39565,3.72316,1.48863,1
0.46675,-6.33872,-0.11436,-5.20385,1
5.10922,-2.62122,6.48298,-1.92093,0
-1.16039,12.84504,0.96487,-2.65967,0
-3.72922,-4.8353,8.69222,-4.70803,0
2.14741,0.89445,17.67288,-2.33377,1
-3.69867,-0.69961,-0.88352,0.45888,0
-4.21479,3.40736,-0.03681,-6.6672,1
-3.10208,-3.10257,-3.23413,-6.59093,0
-0.72844,9.50424,4.7653,-0.77396,0
5.37497,-2.24141,7.65742,-6.63947,0
-4.02707,-2.47507,7.21289,-6.28153,0
-0.09098,-7.39156,-3.19995,-1.73144,1
0.72073,5.24468,2.20698,0.21762,0
2.36362,6.66891,11.37195,-1.90463,1
0.71659,11.87877,2.27751,-5.12799,0
-0.24518,1.54732,-2.94405,0.26101,0
-1.09112,-10.90138,11.4456,-7.07008,1
4.00373,4.24057,0.23413,-2.05728,0
-2.80538,2.19349,13.77759,-0.6858,1
-6.75875,7.96416,12.70472,-3.69718,1
-5.98938,-0.8199,-5.12409,-2.1449,1
3.04686,-1.6839,1.08528,-1.12285,0
-0.12185,-4.61204,15.43692,-6.04317,1
0.79085,-2.09533,5.43462,1.58888,1
-0.67326,-1.74923,13.75477,-5.24036,1
-0.75362,-4.81522,15.65244,0.57705,1
-2.39567,2.68244,8.747,-7.22219,1
-5.13359,-0.01389,9.28745,-2.1486,1
0.8129,-10.63037,4.72253,-3.96185,1
-0.7878,-2.93103,0.60178,-1.55069,0
6.23378,10.8907,1.907,-4.83263,0
-2.58154,9.90328,-3.89145,2.44534,0
-3.58661,7.0113,3.15994,-6.05139,0
1.07859,2.32969,5.56407,-6.47838,1
0.73781,-7.22532,3.76584,-5.39096,1
0.06374,-5.79743,0.5973,1.02348,0
-2.9671,6.43009,7.79391,-3.59081,0
-5.15973,-1.74673,3.09497,-0.08034,1
2.58551,-0.56379,-4.20263,-2.99201,0
1.93429,11.82433,-1.71664,1.50412,0
-6.17894,-8.79694,12.16936,-4.66598,1
-6.13815,-7.06558,-2.02503,-0.78052,1
-3.92264,3.00779,7.94264,-0.06225,0
1.23285,3.92083,10.74433,-1.60121,1
-0.86587,-4.07313,10.30294,-5.59433,1
5.61194,8.74804,-4.37426,-5.33061,0
-4.68993,-10.00215,15.8557,1.9123,1
-5.42049,-4.65108,-0.47314,-5.76541,1
-5.39797,-9.16556,10.15734,-3.46398,1
-4.73949,-8.00032,9.6335,-3.71806,1
1.90594,0.77618,9.4613,-7.46243,1
-3.1944,-10.94127,7.67972,-3.19319,1
-0.1646,-10.23116,-2.66571,-4.55034,1
-0.42174,-6.95671,4.31462,1.89217,1
-1.63552,10.6285,4.08188,-0.3982,0
3.42596,-6.87895,-3.58567,-2.7702,0
-3.39459,0.30545,0.88271,-1.60182,1
1.93604,6.85595,8.47139,-7.02124,0
-1.76311,-10.80564,4.2868,2.08631,1
-0.53058,0.36396,4.66773,-2.43983,1
2.44756,-2.08786,-0.00449,-6.9257,0
-0.72882,4.48436,8.54015,-0.86816,1
-2.32171,1.46851,5.61531,-8.52556,0
-2.75993,-0.29845,14.5586,-1.24635,1
1.629,-3.98997,-1.73965,1.73659,0
5.35585,7.04562,-3.46438,1.16418,0
-1.14389,11.46794,-1.01023,1.6418,0
-1.64581,1.93171,2.04106,-4.4157,1
-5.44396,3.90248,-0.91237,-6.0081,1
1.71299,6.98577,0.78586,-5.69827,0
-3.32435,6.64055,0.00088,-4.23511,1
-3.8594,5.2846,6.63677,-1.48466,1
-0.43118,12.30814,-1.37316,-7.64217,0
3.91337,-5.91761,6.38794,-1.55494,0
-2.57166,10.08285,3.26144,0.18461,0
1.02248,1.81751,-2.01225,-1.82408,1
3.50476,3.78505,5.40654,-4.47861,0
-0.9299,-1.74191,-4.58545,-6.30226,0
0.89519,6.30677,-2.42701,-1.89892,0
-1.50563,9.53949,1.4252,2.31741,0
-0.06148,-1.30909,16.03957,-4.89195,1
-2.17194,-2.36777,10.86308,-6.16424,1
0.7068,-10.94509,2.82684,-2.49994,1
3.73242,4.0795,3.30966,-0.19014,0
-6.45405,-1.59579,2.86556,-5.55181,1
-5.06739,-11.01254,7.30701,0.25057,1
1.99364,-6.329,10.73171,-0.94271,1
4.25163,12.11018,1.36411,-1.20815,0
-6.67678,-3.06551,-3.29789,0.36806,1
5.60289,6.02358,7.66134,-2.16516,0
-0.59281,8.49958,-4.26284,-6.16717,0
-2.41602,-3.76814,4.33628,-0.02674,0
-6.60192,-5.71781,-5.1582,-6.81752,1
4.19011,2.34335,0.14305,-8.44194,0
2.57772,7.68226,7.67653,-1.40343,0
0.94284,2.14145,-3.65898,-7.5336,0
5.97956,5.74915,-2.25329,-7.9884,0
-5.56841,-1.53136,3.71369,-1.8934,1
6.65292,10.55548,-1.98885,-3.46784,0
-5.90426,-10.78647,-5.05879,0.46533,1
-3.8708,-3.44451,-0.09408,1.11335,0
-1.24333,-9.39542,-1.66241,1.23437,1
1.70812,-1.95364,15.57981,-1.06061,1
0.41356,8.44544,3.63279,-3.21354,0
-2.21814,-1.44046,-3.04453,-7.40013,1
5.20607,1.6454,8.14418,1.93984,0
5.01961,-0.61435,0.63026,-2.99255,0
-1.25657,7.85184,-2.72619,-7.40418,0
1.70411,-2.42004,-2.87977,-5.69484,0
-2.83973,9.90949,-3.28132,0.61675,0
-5.77785,3.65642,6.33244,1.51788,1
-3.74099,-0.43422,-2.59882,-4.0501,0
-3.46019,-4.48443,4.29164,-6.75212,0
-3.05308,1.44725,-4.68143,-5.77086,0
-0.45225,10.65685,6.04044,-6.12015,0
-5.73815,3.10613,8.67308,0.76423,1
-1.19457,-6.24642,-0.62472,-4.01086,0
1.59367,3.78285,5.26758,-2.67399,1
-2.32703,0.97925,4.52754,1.03569,0
3.06662,11.97475,-4.93986,0.8912,0
-2.81896,-1.02733,-4.87901,-8.29639,0
-2.35435,-5.11996,6.27993,-5.03458,1
3.94117,-3.88096,2.21426,-4.0239,0
5.71529,-5.9826,4.02288,-5.29763,0
-3.72003,-3.24339,1.61504,-5.42354,1
5.02677,-4.52526,7.14545,1.09016,0
0.13743,-3.39466,8.0032,-5.25702,0
-0.04868,12.1115,-3.81456,-5.28126,0
1.72048,-6.94973,2.66982,-2.38092,1
-1.26983,-5.45183,-0.8449,-4.78994,0
5.92354,6.66779,-1.37346,-5.66084,0
-3.32364,-3.28453,5.97389,-6.23717,1
-2.56271,5.32318,2.99968,1.7952,1
1.46792,-2.79984,6.08564,-6.22882,0
3.58679,10.69443,6.83505,-6.14532,0
1.79233,-0.30072,6.61302,-8.39799,0
1.72067,1.07015,8.20565,-4.47202,0
3.93104,4.6651,2.34009,-0.59403,0
1.95223,-1.80571,2.27595,-0.42879,1
3.61422,0.89808,-2.16691,1.93642,0
3.80822,-3.76939,-0.45853,-7.32862,0
-1.48955,-10.52905,5.4286,-6.77454,1
-2.49349,9.88577,-3.47424,-5.64547,0
6.5075,0.53378,2.99127,-6.41742,0
-0.59026,-10.25357,3.81362,-4.12755,1
2.20603,-0.82815,5.08026,-8.38488,0
1.36851,-4.49836,13.99126,-7.45591,1
1.66207,-1.87099,11.05133,-5.57612,1
2.97271,7.61727,-4.53244,-1.25894,0
5.78847,0.76101,6.42997,-5.04224,0
-1.67898,-0.90761,-3.06514,-8.30429,0
-4.35333,-7.84326,6.23755,-0.59244,1
-5.10518,-11.32509,10.81662,-5.99692,1
0.84658,-0.98703,-0.78589,-0.80393,0
-4.8002,3.82922,2.13548,-2.22991,1
0.08766,-1.48827,1.72307,-5.23191,0
-2.28626,-5.92541,16.19793,-2.20166,1
0.76196,-5.70267,8.89216,-3.37107,1
-3.56286,-4.0633,5.52665,-2.60332,1
5.09185,2.57587,4.99798,-0.72334,0
-1.49693,2.87968,6.43792,-1.14507,0
-2.76598,12.28889,3.75347,-1.58319,0
-3.20879,9.84371,6.71664,2.28723,0
1.75652,2.71023,5.96945,-2.68138,1
1.65875,-2.74189,4.11651,-2.57182,1
